"trial_type","trial_index","plugin_version","time_elapsed","participant","experiment_seed","total_experiment_time","age","sex","art_experience","strategy_open","success","timeout","failed_images","failed_audio","failed_video","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","rt","stimulus","response","question_order","final_height_px","final_width_px","scale_factor","block","block_index","trial_in_block","global_trial_index","trial_kind","pattern","rotation","feature_ids","features_triplet","stim_left","stim_middle","stim_right","is_practice","is_catch","correct_response","odd_position","chosen_index","chosen_stimulus","chosen_nv","chosen_ang","chosen_s","chosen_rot","chosen_curv","correct","block_failed","blocks_failed_total"
"html-button-response","833","2.1.0","2112087","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","1725","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","0","","","","","block_9","9","5","405","exp_111","1-1-1","+000","[4,8,16]","[{""id"":4,""curv"":0,""nv"":2,""ang"":90},{""id"":8,""curv"":0,""nv"":3,""ang"":135},{""id"":16,""curv"":1,""nv"":3,""ang"":90}]","images/stim_nv3_ang90_s0.8_rot+000.png","images/stim_nv2_ang90_s0.0_rot+000.png","images/stim_nv3_ang135_s0.0_rot+000.png","false","false","null","null","0","images/stim_nv3_ang90_s0.8_rot+000.png","3","90","0.8","+000","1","null","",""
"html-button-response","835","2.1.0","2124953","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","12863","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","2","","","","","block_9","9","6","406","catch","3-2-2","-135","[6,6,6]","[{""id"":6,""curv"":0,""nv"":3,""ang"":45},{""id"":6,""curv"":0,""nv"":3,""ang"":45},{""id"":6,""curv"":2,""nv"":3,""ang"":45}]","images/stim_nv3_ang45_s0.0_rot-135.png","images/stim_nv3_ang45_s0.0_rot-135.png","images/stim_nv3_ang45_s1.4_rot-135.png","false","true","2","2","2","images/stim_nv3_ang45_s1.4_rot-135.png","3","45","1.4","-135","2","true","",""
"html-button-response","837","2.1.0","2128303","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","3349","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_9","9","7","407","exp_221","2-2-1","+045","[9,18,24]","[{""id"":9,""curv"":1,""nv"":1,""ang"":45},{""id"":18,""curv"":2,""nv"":1,""ang"":45},{""id"":24,""curv"":2,""nv"":3,""ang"":45}]","images/stim_nv1_ang45_s1.4_rot+045.png","images/stim_nv1_ang45_s0.8_rot+045.png","images/stim_nv3_ang45_s1.4_rot+045.png","false","false","null","null","1","images/stim_nv1_ang45_s0.8_rot+045.png","1","45","0.8","+045","1","null","",""
"html-button-response","839","2.1.0","2130704","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","2398","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","0","","","","","block_9","9","8","408","exp_111","1-1-1","+090","[6,9,16]","[{""id"":6,""curv"":0,""nv"":3,""ang"":45},{""id"":9,""curv"":1,""nv"":1,""ang"":45},{""id"":16,""curv"":1,""nv"":3,""ang"":90}]","images/stim_nv3_ang45_s0.0_rot+090.png","images/stim_nv3_ang90_s0.8_rot+090.png","images/stim_nv1_ang45_s0.8_rot+090.png","false","false","null","null","0","images/stim_nv3_ang45_s0.0_rot+090.png","3","45","0","+090","0","null","",""
"html-button-response","841","2.1.0","2133087","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","2380","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","0","","","","","block_9","9","9","409","exp_111","1-1-1","-045","[4,19,21]","[{""id"":4,""curv"":0,""nv"":2,""ang"":90},{""id"":19,""curv"":2,""nv"":1,""ang"":90},{""id"":21,""curv"":2,""nv"":2,""ang"":45}]","images/stim_nv2_ang90_s0.0_rot-045.png","images/stim_nv1_ang90_s1.4_rot-045.png","images/stim_nv2_ang45_s1.4_rot-045.png","false","false","null","null","0","images/stim_nv2_ang90_s0.0_rot-045.png","2","90","0","-045","0","null","",""
"html-button-response","843","2.1.0","2147570","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","14481","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_9","9","10","410","exp_221","2-2-1","+000","[0,1,7]","[{""id"":0,""curv"":0,""nv"":1,""ang"":45},{""id"":1,""curv"":0,""nv"":1,""ang"":90},{""id"":7,""curv"":0,""nv"":3,""ang"":90}]","images/stim_nv3_ang90_s0.0_rot+000.png","images/stim_nv1_ang45_s0.0_rot+000.png","images/stim_nv1_ang90_s0.0_rot+000.png","false","false","null","null","1","images/stim_nv1_ang45_s0.0_rot+000.png","1","45","0","+000","0","null","",""
"html-button-response","845","2.1.0","2150437","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","2866","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","0","","","","","block_9","9","11","411","exp_111","1-1-1","-090","[5,12,17]","[{""id"":5,""curv"":0,""nv"":2,""ang"":135},{""id"":12,""curv"":1,""nv"":2,""ang"":45},{""id"":17,""curv"":1,""nv"":3,""ang"":135}]","images/stim_nv2_ang135_s0.0_rot-090.png","images/stim_nv2_ang45_s0.8_rot-090.png","images/stim_nv3_ang135_s0.8_rot-090.png","false","false","null","null","0","images/stim_nv2_ang135_s0.0_rot-090.png","2","135","0","-090","0","null","",""
"html-button-response","847","2.1.0","2153854","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","3414","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_9","9","12","412","exp_221","2-2-1","+045","[10,19,25]","[{""id"":10,""curv"":1,""nv"":1,""ang"":90},{""id"":19,""curv"":2,""nv"":1,""ang"":90},{""id"":25,""curv"":2,""nv"":3,""ang"":90}]","images/stim_nv1_ang90_s1.4_rot+045.png","images/stim_nv1_ang90_s0.8_rot+045.png","images/stim_nv3_ang90_s1.4_rot+045.png","false","false","null","null","1","images/stim_nv1_ang90_s0.8_rot+045.png","1","90","0.8","+045","1","null","",""
"html-button-response","849","2.1.0","2155854","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","1998","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_9","9","13","413","exp_221","2-2-1","+045","[10,11,17]","[{""id"":10,""curv"":1,""nv"":1,""ang"":90},{""id"":11,""curv"":1,""nv"":1,""ang"":135},{""id"":17,""curv"":1,""nv"":3,""ang"":135}]","images/stim_nv1_ang135_s0.8_rot+045.png","images/stim_nv1_ang90_s0.8_rot+045.png","images/stim_nv3_ang135_s0.8_rot+045.png","false","false","null","null","1","images/stim_nv1_ang90_s0.8_rot+045.png","1","90","0.8","+045","1","null","",""
"html-button-response","851","2.1.0","2159238","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","3381","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","0","","","","","block_9","9","14","414","exp_111","1-1-1","-045","[4,8,14]","[{""id"":4,""curv"":0,""nv"":2,""ang"":90},{""id"":8,""curv"":0,""nv"":3,""ang"":135},{""id"":14,""curv"":1,""nv"":2,""ang"":135}]","images/stim_nv2_ang135_s0.8_rot-045.png","images/stim_nv2_ang90_s0.0_rot-045.png","images/stim_nv3_ang135_s0.0_rot-045.png","false","false","null","null","0","images/stim_nv2_ang135_s0.8_rot-045.png","2","135","0.8","-045","1","null","",""
"html-button-response","853","2.1.0","2160806","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","1566","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","2","","","","","block_9","9","15","415","exp_111","1-1-1","-135","[1,9,16]","[{""id"":1,""curv"":0,""nv"":1,""ang"":90},{""id"":9,""curv"":1,""nv"":1,""ang"":45},{""id"":16,""curv"":1,""nv"":3,""ang"":90}]","images/stim_nv3_ang90_s0.8_rot-135.png","images/stim_nv1_ang45_s0.8_rot-135.png","images/stim_nv1_ang90_s0.0_rot-135.png","false","false","null","null","2","images/stim_nv1_ang90_s0.0_rot-135.png","1","90","0","-135","0","null","",""
"html-button-response","855","2.1.0","2162904","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","2097","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","0","","","","","block_9","9","16","416","exp_111","1-1-1","+135","[4,6,16]","[{""id"":4,""curv"":0,""nv"":2,""ang"":90},{""id"":6,""curv"":0,""nv"":3,""ang"":45},{""id"":16,""curv"":1,""nv"":3,""ang"":90}]","images/stim_nv3_ang90_s0.8_rot+135.png","images/stim_nv3_ang45_s0.0_rot+135.png","images/stim_nv2_ang90_s0.0_rot+135.png","false","false","null","null","0","images/stim_nv3_ang90_s0.8_rot+135.png","3","90","0.8","+135","1","null","",""
"html-button-response","857","2.1.0","2167188","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","4281","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","0","","","","","block_9","9","17","417","exp_221","2-2-1","+135","[10,13,19]","[{""id"":10,""curv"":1,""nv"":1,""ang"":90},{""id"":13,""curv"":1,""nv"":2,""ang"":90},{""id"":19,""curv"":2,""nv"":1,""ang"":90}]","images/stim_nv1_ang90_s1.4_rot+135.png","images/stim_nv2_ang90_s0.8_rot+135.png","images/stim_nv1_ang90_s0.8_rot+135.png","false","false","null","null","0","images/stim_nv1_ang90_s1.4_rot+135.png","1","90","1.4","+135","2","null","",""
